-2.521188370883464813e-02,-2.652055816724896431e-03,-2.245264053344726562e-01,1.248236179351806641e+00,2.083153486251831055e+00,4.139347672462463379e-01,6.101766973733901978e-02,1.165483355522155762e+00,-2.116252660751342773e+00,5.237004160881042480e-01,-7.675707340240478516e-02,-2.458851635456085205e-01,1.226657815277576447e-02,7.141659855842590332e-01,1.855409890413284302e-01,2.164876759052276611e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.811551898717880249e-01,-2.227761000394821167e-01,-2.114566601812839508e-02,7.141659855842590332e-01,1.426139771938323975e-01,-2.006715089082717896e-01,1.221660614013671875e+00,2.443450450897216797e+00,-9.197881445288658142e-03,8.587832562625408173e-03,-3.494918346405029297e-03,6.544589996337890625e-03,8.636713027954101562e-03,-1.121878623962402344e-02,-8.501484990119934082e-03,-4.427433013916015625e-03,1.109719276428222656e-02,-1.416474580764770508e-02,-1.446660608053207397e-02,1.635253429412841797e-03,-1.921160146594047546e-03,0.000000000000000000e+00,2.321116626262664795e-02,-4.981309175491333008e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.743056535720825195e-03,2.891421318054199219e-03,-2.631638199090957642e-04,0.000000000000000000e+00,-1.570656895637512207e-03,-1.615650951862335205e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.557832561433315277e-02,-2.316257683560252190e-03,-2.244127243757247925e-01,1.248545408248901367e+00,2.083384037017822266e+00,4.135069251060485840e-01,6.068710982799530029e-02,1.165164589881896973e+00,-2.116060256958007812e+00,5.231716632843017578e-01,-7.721360027790069580e-02,-2.458015531301498413e-01,1.216374058276414871e-02,7.141659855842590332e-01,1.861703991889953613e-01,2.163883596658706665e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.809228062629699707e-01,-2.226322591304779053e-01,-2.106791362166404724e-02,7.141659855842590332e-01,1.426925957202911377e-01,-2.014849036931991577e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.492165960371494293e-02,1.550095388665795326e-02,1.204624772071838379e-02,1.264750957489013672e-02,1.806020736694335938e-02,-1.533240079879760742e-02,-1.042116433382034302e-02,-9.952783584594726562e-03,6.508827209472656250e-04,-1.576691865921020508e-02,-8.360669016838073730e-03,1.634806394577026367e-03,-3.650975413620471954e-03,0.000000000000000000e+00,1.287795603275299072e-02,-1.586973667144775391e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.458742380142211914e-03,4.569143056869506836e-03,3.607068210840225220e-03,0.000000000000000000e+00,2.341568470001220703e-03,-2.351313829421997070e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.620666101574897766e-02,-1.618658890947699547e-03,-2.237233221530914307e-01,1.249079346656799316e+00,2.084357500076293945e+00,4.129126071929931641e-01,6.032292544841766357e-02,1.164819836616516113e+00,-2.116209268569946289e+00,5.226492881774902344e-01,-7.731445133686065674e-02,-2.457761764526367188e-01,1.202317979186773300e-02,7.141659855842590332e-01,1.863995194435119629e-01,2.163818776607513428e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.807912737131118774e-01,-2.224714905023574829e-01,-2.090519480407238007e-02,7.141659855842590332e-01,1.427700817584991455e-01,-2.022390514612197876e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.874917186796665192e-02,1.986866933293640614e-02,2.569846808910369873e-02,1.821577548980712891e-02,3.111720085144042969e-02,-1.917377114295959473e-02,-1.062227413058280945e-02,-9.055137634277343750e-03,1.198053359985351562e-03,-1.834183931350708008e-02,-2.629570662975311279e-03,7.901340723037719727e-04,-5.213739350438117981e-03,0.000000000000000000e+00,8.218958973884582520e-03,1.889839768409729004e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.561783909797668457e-03,3.459602594375610352e-03,4.053991287946701050e-03,0.000000000000000000e+00,-4.986003041267395020e-03,-1.388110220432281494e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.682827040553092957e-02,-9.916797280311584473e-04,-2.226994931697845459e-01,1.249759793281555176e+00,2.085458517074584961e+00,4.122286736965179443e-01,5.997895821928977966e-02,1.164560914039611816e+00,-2.115980386734008789e+00,5.219488739967346191e-01,-7.738890498876571655e-02,-2.457488775253295898e-01,1.181615795940160751e-02,7.141659855842590332e-01,1.867183297872543335e-01,2.165143489837646484e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.805520206689834595e-01,-2.224016189575195312e-01,-2.079764753580093384e-02,7.141659855842590332e-01,1.423601955175399780e-01,-2.024103105068206787e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.627097837626934052e-02,1.469788636313751340e-02,3.168471157550811768e-02,2.150595188140869141e-02,3.303408622741699219e-02,-1.799046993255615234e-02,-8.829664438962936401e-03,-6.474852561950683594e-03,1.164436340332031250e-02,-2.572327852249145508e-02,-5.004890263080596924e-03,1.293048262596130371e-03,-6.252438761293888092e-03,0.000000000000000000e+00,1.432746648788452148e-02,4.185587167739868164e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.213801145553588867e-03,1.612007617950439453e-03,2.010343596339225769e-03,0.000000000000000000e+00,-1.627609133720397949e-02,-1.439452171325683594e-04,0.000000000000000000e+00,0.000000000000000000e+00
-2.729139290750026703e-02,-6.387998000718653202e-04,-2.216110080480575562e-01,1.250513076782226562e+00,2.086559772491455078e+00,4.117132425308227539e-01,5.973428115248680115e-02,1.164388179779052734e+00,-2.115432977676391602e+00,5.209344029426574707e-01,-7.764811068773269653e-02,-2.456899732351303101e-01,1.160635054111480713e-02,7.141659855842590332e-01,1.873546838760375977e-01,2.166609168052673340e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.803103536367416382e-01,-2.223640233278274536e-01,-2.077117189764976501e-02,7.141659855842590332e-01,1.416850090026855469e-01,-2.022486478090286255e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.244036480784416199e-02,8.142564038280397654e-03,2.868913114070892334e-02,2.667009830474853516e-02,2.917528152465820312e-02,-8.361339569091796875e-03,-7.663518190383911133e-03,-1.471638679504394531e-03,1.852154731750488281e-02,-4.013925790786743164e-02,-8.654929697513580322e-03,2.726912498474121094e-05,-4.348559305071830750e-03,0.000000000000000000e+00,1.683019101619720459e-02,-1.115798950195312500e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.017982959747314453e-03,1.037344336509704590e-03,9.496137499809265137e-04,0.000000000000000000e+00,-1.830250024795532227e-02,2.506300806999206543e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.765762805938720703e-02,-4.488421254791319370e-04,-2.207868844270706177e-01,1.251537799835205078e+00,2.087403535842895508e+00,4.116712510585784912e-01,5.946805700659751892e-02,1.164462804794311523e+00,-2.114745616912841797e+00,5.192729234695434570e-01,-7.796590030193328857e-02,-2.457470595836639404e-01,1.152625400573015213e-02,7.141659855842590332e-01,1.878403425216674805e-01,2.164399623870849609e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.801508218050003052e-01,-2.223324626684188843e-01,-2.073433995246887207e-02,7.141659855842590332e-01,1.411400288343429565e-01,-2.022432237863540649e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.011623069643974304e-02,1.622657873667776585e-03,1.768246293067932129e-02,3.293931484222412109e-02,1.176238059997558594e-02,2.362579107284545898e-03,-6.879922002553939819e-03,7.553100585937500000e-03,2.274870872497558594e-02,-5.469918251037597656e-02,-9.655840694904327393e-03,-1.226663589477539062e-03,-1.814947463572025299e-03,0.000000000000000000e+00,1.634560525417327881e-02,-5.434602499008178711e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.283951759338378906e-03,1.637041568756103516e-03,3.066547214984893799e-03,0.000000000000000000e+00,-1.228474080562591553e-02,-9.482949972152709961e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.796580828726291656e-02,-5.306226084940135479e-04,-2.204321771860122681e-01,1.252709031105041504e+00,2.087343931198120117e+00,4.118707478046417236e-01,5.927561968564987183e-02,1.164891719818115234e+00,-2.113916397094726562e+00,5.172877907752990723e-01,-7.829183340072631836e-02,-2.457717508077621460e-01,1.148535404354333878e-02,7.141659855842590332e-01,1.884443908929824829e-01,2.162986099720001221e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.799580901861190796e-01,-2.222548872232437134e-01,-2.056673541665077209e-02,7.141659855842590332e-01,1.408660262823104858e-01,-2.028808444738388062e-01,1.221660614013671875e+00,2.443450450897216797e+00,-7.150853052735328674e-03,-9.043557511176913977e-03,2.044066786766052246e-03,3.217399120330810547e-02,-2.038121223449707031e-02,3.567337989807128906e-03,-2.544745802879333496e-03,1.627743244171142578e-02,2.737283706665039062e-02,-5.598485469818115234e-02,-1.345127820968627930e-02,-1.801103353500366211e-03,1.054499298334121704e-03,0.000000000000000000e+00,1.870639622211456299e-02,-8.640065789222717285e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.155446171760559082e-03,8.560717105865478516e-04,3.791777417063713074e-03,0.000000000000000000e+00,-7.407367229461669922e-03,-1.542717218399047852e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.813435159623622894e-02,-1.051745959557592869e-03,-2.206506133079528809e-01,1.253682732582092285e+00,2.086044788360595703e+00,4.119090735912322998e-01,5.929840728640556335e-02,1.165547966957092285e+00,-2.112920761108398438e+00,5.155405998229980469e-01,-7.886265218257904053e-02,-2.458671331405639648e-01,1.159655395895242691e-02,7.141659855842590332e-01,1.890874356031417847e-01,2.158639580011367798e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.797404587268829346e-01,-2.222753912210464478e-01,-2.048155479133129120e-02,7.141659855842590332e-01,1.406462043523788452e-01,-2.032717019319534302e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.174338489770889282e-03,-1.665611023781821132e-02,-1.324251294136047363e-02,2.682745456695556641e-02,-4.726767539978027344e-02,-2.251267433166503906e-03,2.921260893344879150e-03,1.751661300659179688e-02,2.563834190368652344e-02,-4.639863967895507812e-02,-1.222584396600723267e-02,-5.817487835884094238e-03,3.806124441325664520e-03,0.000000000000000000e+00,1.704342663288116455e-02,-1.506820321083068848e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.196847677230834961e-03,-2.832189202308654785e-03,3.468152135610580444e-03,0.000000000000000000e+00,-6.407126784324645996e-03,-1.189224421977996826e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.817743085324764252e-02,-1.641029957681894302e-03,-2.213150113821029663e-01,1.254497528076171875e+00,2.084192752838134766e+00,4.117206633090972900e-01,5.947037041187286377e-02,1.166059494018554688e+00,-2.112207174301147461e+00,5.141945481300354004e-01,-7.910688966512680054e-02,-2.461595833301544189e-01,1.173909567296504974e-02,7.141659855842590332e-01,1.895806193351745605e-01,2.152940630912780762e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.793449670076370239e-01,-2.224436998367309570e-01,-2.033552527427673340e-02,7.141659855842590332e-01,1.404388844966888428e-01,-2.036736607551574707e-01,1.221660614013671875e+00,2.443450450897216797e+00,-2.241628244519233704e-03,-1.113533915486186743e-02,-2.723358571529388428e-02,1.865744590759277344e-02,-5.279302597045898438e-02,-7.781982421875000000e-03,1.177333295345306396e-02,6.176233291625976562e-03,1.269578933715820312e-02,-3.540426492691040039e-02,3.052130341529846191e-04,-1.327514648437500000e-02,2.841101959347724915e-03,0.000000000000000000e+00,9.841695427894592285e-03,-1.450896263122558594e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.323603093624114990e-02,-7.590651512145996094e-03,4.955381155014038086e-03,0.000000000000000000e+00,1.588761806488037109e-03,-1.037612557411193848e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.828379347920417786e-02,-1.794101903215050697e-03,-2.224661856889724731e-01,1.254926562309265137e+00,2.082525253295898438e+00,4.113902747631072998e-01,6.008329614996910095e-02,1.165959715843200684e+00,-2.112074375152587891e+00,5.131803154945373535e-01,-7.884230464696884155e-02,-2.467521429061889648e-01,1.178596075624227524e-02,7.141659855842590332e-01,1.897435486316680908e-01,2.148966938257217407e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.788580566644668579e-01,-2.227814346551895142e-01,-2.015119604766368866e-02,7.141659855842590332e-01,1.407521218061447144e-01,-2.039634436368942261e-01,1.221660614013671875e+00,2.443450450897216797e+00,-3.129020333290100098e-03,-1.873957808129489422e-03,-3.723911941051483154e-02,5.453824996948242188e-03,-3.914594650268554688e-02,-1.190140843391418457e-02,2.281403169035911560e-02,-6.728768348693847656e-03,-8.904933929443359375e-04,-2.680152654647827148e-02,9.827837347984313965e-03,-2.143107354640960693e-02,1.927069388329982758e-03,0.000000000000000000e+00,-2.000033855438232422e-03,-9.801685810089111328e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.335538923740386963e-02,-1.354359090328216553e-02,4.964098334312438965e-03,0.000000000000000000e+00,1.256637275218963623e-02,-4.893019795417785645e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.838603220880031586e-02,-1.765960478223860264e-03,-2.237976193428039551e-01,1.254861116409301758e+00,2.081583023071289062e+00,4.109272360801696777e-01,6.099130585789680481e-02,1.165610909461975098e+00,-2.112266540527343750e+00,5.124077796936035156e-01,-7.845170050859451294e-02,-2.475883215665817261e-01,1.186756696552038193e-02,7.141659855842590332e-01,1.894472837448120117e-01,2.146406173706054688e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.784546077251434326e-01,-2.233466058969497681e-01,-2.000458538532257080e-02,7.141659855842590332e-01,1.412766426801681519e-01,-2.039998620748519897e-01,1.221660614013671875e+00,2.443450450897216797e+00,-1.572333276271820068e-03,2.447922597639262676e-03,-4.433915019035339355e-02,-8.370280265808105469e-03,-2.324581146240234375e-02,-1.492559909820556641e-02,3.253899514675140381e-02,-8.495450019836425781e-03,-1.845359802246093750e-03,-2.665132284164428711e-02,9.818226099014282227e-03,-2.935320138931274414e-02,4.407679662108421326e-03,0.000000000000000000e+00,-1.002408564090728760e-02,-3.930330276489257812e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.505234003067016602e-03,-2.171114087104797363e-02,2.600429579615592957e-03,0.000000000000000000e+00,1.656129956245422363e-02,4.976391792297363281e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.838861569762229919e-02,-1.630907063372433186e-03,-2.254221290349960327e-01,1.254368543624877930e+00,2.080975532531738281e+00,4.103952348232269287e-01,6.225256249308586121e-02,1.165393352508544922e+00,-2.112197399139404297e+00,5.114035606384277344e-01,-7.818775624036788940e-02,-2.487090229988098145e-01,1.207980606704950333e-02,7.141659855842590332e-01,1.890752762556076050e-01,2.146346718072891235e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.784910410642623901e-01,-2.242288440465927124e-01,-1.997783407568931580e-02,7.141659855842590332e-01,1.418562084436416626e-01,-2.036316841840744019e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.726996317505836487e-03,5.806029075756669044e-03,-5.378097295761108398e-02,-2.108037471771240234e-02,-2.047419548034667969e-02,-1.244008541107177734e-02,4.516130313277244568e-02,-3.776550292968750000e-03,1.183032989501953125e-02,-4.202753305435180664e-02,4.897154867649078369e-03,-4.129774868488311768e-02,8.288291282951831818e-03,0.000000000000000000e+00,-6.959661841392517090e-03,1.538023352622985840e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.451366305351257324e-03,-3.561973571777343750e-02,-9.869690984487533569e-04,0.000000000000000000e+00,1.423224806785583496e-02,1.243203878402709961e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.820423245429992676e-02,-1.378891873173415661e-03,-2.273830175399780273e-01,1.253455758094787598e+00,2.080218076705932617e+00,4.100978970527648926e-01,6.400205940008163452e-02,1.165359139442443848e+00,-2.111477851867675781e+00,5.096059441566467285e-01,-7.812522351741790771e-02,-2.503415048122406006e-01,1.242011971771717072e-02,7.141659855842590332e-01,1.889833062887191772e-01,2.147431522607803345e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.788180321455001831e-01,-2.257212549448013306e-01,-2.007038332521915436e-02,7.141659855842590332e-01,1.422254592180252075e-01,-2.031710594892501831e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.584549650549888611e-03,7.374454289674758911e-03,-6.123237311840057373e-02,-3.278195858001708984e-02,-2.819538116455078125e-02,-3.344267606735229492e-03,5.706483498215675354e-02,9.530782699584960938e-04,2.879619598388671875e-02,-6.799131631851196289e-02,-9.300559759140014648e-04,-5.671039223670959473e-02,1.134406775236129761e-02,0.000000000000000000e+00,-8.935555815696716309e-03,6.123930215835571289e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.809508919715881348e-03,-5.329728126525878906e-02,-3.795912489295005798e-03,0.000000000000000000e+00,4.503875970840454102e-03,1.848958432674407959e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.781631238758563995e-02,-1.139276777394115925e-03,-2.295042872428894043e-01,1.252183079719543457e+00,2.079095840454101562e+00,4.101722836494445801e-01,6.605688482522964478e-02,1.165456891059875488e+00,-2.110277652740478516e+00,5.068708062171936035e-01,-7.824975997209548950e-02,-2.524897158145904541e-01,1.283607725054025650e-02,7.141659855842590332e-01,1.884795725345611572e-01,2.150429338216781616e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.791450083255767822e-01,-2.277819961309432983e-01,-2.023089490830898285e-02,7.141659855842590332e-01,1.421564668416976929e-01,-2.023990452289581299e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.525782980024814606e-02,8.812490268610417843e-03,-6.397649645805358887e-02,-4.879117012023925781e-02,-3.142118453979492188e-02,6.352812051773071289e-03,6.562214344739913940e-02,7.004141807556152344e-03,3.666400909423828125e-02,-8.866846561431884766e-02,-7.268674671649932861e-03,-7.006019353866577148e-02,1.451552845537662506e-02,0.000000000000000000e+00,-1.937940716743469238e-02,1.314550638198852539e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.352012157440185547e-02,-6.799578666687011719e-02,-3.276122733950614929e-03,0.000000000000000000e+00,4.463642835617065430e-04,2.544008195400238037e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.718704380095005035e-02,-7.913925219327211380e-04,-2.316481173038482666e-01,1.250203013420104980e+00,2.078123331069946289e+00,4.105214178562164307e-01,6.837686896324157715e-02,1.165826082229614258e+00,-2.109033584594726562e+00,5.036947131156921387e-01,-7.860980182886123657e-02,-2.550121843814849854e-01,1.338782161474227905e-02,7.141659855842590332e-01,1.876913458108901978e-01,2.156195193529129028e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.797193735837936401e-01,-2.302543073892593384e-01,-2.028879150748252869e-02,7.141659855842590332e-01,1.422552168369293213e-01,-2.014750540256500244e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.085680142045021057e-02,1.054447086062282324e-02,-6.719827651977539062e-02,-8.161783218383789062e-02,-1.874685287475585938e-02,1.548975706100463867e-02,6.936393678188323975e-02,1.579642295837402344e-02,3.031969070434570312e-02,-9.167969226837158203e-02,-1.040719449520111084e-02,-8.243635296821594238e-02,1.937412656843662262e-02,0.000000000000000000e+00,-1.923702657222747803e-02,2.080500125885009766e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.796565949916839600e-02,-8.141912519931793213e-02,1.765536144375801086e-03,0.000000000000000000e+00,1.097314059734344482e-02,1.761518418788909912e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.642585895955562592e-02,-4.363120533525943756e-04,-2.339841723442077637e-01,1.246741890907287598e+00,2.077846050262451172e+00,4.112049341201782227e-01,7.068114727735519409e-02,1.166509985923767090e+00,-2.108256340026855469e+00,5.007588267326354980e-01,-7.894357293844223022e-02,-2.579854726791381836e-01,1.412768568843603134e-02,7.141659855842590332e-01,1.871971040964126587e-01,2.164299339056015015e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.803427189588546753e-01,-2.332099378108978271e-01,-2.011319249868392944e-02,7.141659855842590332e-01,1.428880095481872559e-01,-2.012246996164321899e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.112396061420440674e-02,1.093487175239715725e-02,-7.094800472259521484e-02,-1.333451271057128906e-01,1.267433166503906250e-02,2.610728144645690918e-02,6.300229579210281372e-02,1.923859119415283203e-02,-4.041194915771484375e-04,-8.311450481414794922e-02,-6.681494414806365967e-03,-9.415850043296813965e-02,2.293266355991363525e-02,0.000000000000000000e+00,-6.937310099601745605e-03,2.865359187126159668e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.800119876861572266e-02,-9.429194033145904541e-02,6.992267444729804993e-03,0.000000000000000000e+00,3.082975745201110840e-02,2.345591783523559570e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.577877976000308990e-02,-6.240107177291065454e-05,-2.363779842853546143e-01,1.241313338279724121e+00,2.078968286514282227e+00,4.122619032859802246e-01,7.257702201604843140e-02,1.167108654975891113e+00,-2.109060525894165039e+00,4.981537461280822754e-01,-7.905523478984832764e-02,-2.612894177436828613e-01,1.491666585206985474e-02,7.141659855842590332e-01,1.872288584709167480e-01,2.175297588109970093e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.809194535017013550e-01,-2.365404367446899414e-01,-1.982264034450054169e-02,7.141659855842590332e-01,1.443105340003967285e-01,-2.013186812400817871e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.659044064581394196e-02,9.968510566977784038e-03,-7.513493299484252930e-02,-1.981937885284423828e-01,4.808306694030761719e-02,3.975346684455871582e-02,5.373280495405197144e-02,1.156210899353027344e-02,-5.076169967651367188e-02,-7.116839289665222168e-02,2.463832497596740723e-03,-1.050125062465667725e-01,2.312839496880769730e-02,0.000000000000000000e+00,7.566958665847778320e-03,3.948144614696502686e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.296982169151306152e-02,-1.064490526914596558e-01,8.879369124770164490e-03,0.000000000000000000e+00,5.367659032344818115e-02,-2.333298325538635254e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.531982958316802979e-02,2.282553177792578936e-04,-2.389931678771972656e-01,1.233528971672058105e+00,2.081051588058471680e+00,4.138551652431488037e-01,7.426333427429199219e-02,1.167280793190002441e+00,-2.111640453338623047e+00,4.960142672061920166e-01,-7.877931743860244751e-02,-2.649863064289093018e-01,1.566957868635654449e-02,7.141659855842590332e-01,1.877015680074691772e-01,2.190620303153991699e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.812073737382888794e-01,-2.403065413236618042e-01,-1.952123455703258514e-02,7.141659855842590332e-01,1.464664489030838013e-01,-2.013802528381347656e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.076512970030307770e-02,7.365312994807027280e-03,-8.163437247276306152e-02,-2.668762207031250000e-01,5.923032760620117188e-02,6.003677845001220703e-02,4.950832575559616089e-02,-7.903575897216796875e-03,-1.004076004028320312e-01,-5.347609519958496094e-02,1.326296478509902954e-02,-1.228554546833038330e-01,2.554996870458126068e-02,0.000000000000000000e+00,1.039043068885803223e-02,3.553055226802825928e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.153160214424133301e-03,-1.235336065292358398e-01,8.465079590678215027e-03,0.000000000000000000e+00,6.344519555568695068e-02,1.705437898635864258e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.506110444664955139e-02,4.286197945475578308e-04,-2.418202757835388184e-01,1.223521590232849121e+00,2.082916975021362305e+00,4.162643551826477051e-01,7.587757706642150879e-02,1.166581749916076660e+00,-2.115754365921020508e+00,4.945886731147766113e-01,-7.817103713750839233e-02,-2.694797813892364502e-01,1.661999709904193878e-02,7.141659855842590332e-01,1.879215538501739502e-01,2.198984622955322266e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.811296641826629639e-01,-2.447760105133056641e-01,-1.925830170512199402e-02,7.141659855842590332e-01,1.485402137041091919e-01,-2.012049853801727295e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.270462810993194580e-04,9.740314999362453818e-03,-8.465096354484558105e-02,-3.428632020950317383e-01,3.776550292968750000e-02,8.260086178779602051e-02,4.734635353088378906e-02,-3.310024738311767578e-02,-1.250338554382324219e-01,-2.098649740219116211e-02,1.480109989643096924e-02,-1.528514921665191650e-01,3.625572659075260162e-02,0.000000000000000000e+00,8.032545447349548340e-03,-1.937448978424072266e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.017004251480102539e-02,-1.450672745704650879e-01,5.142325535416603088e-03,0.000000000000000000e+00,6.485469639301300049e-02,3.521069884300231934e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.527135983109474182e-02,8.776096510700881481e-04,-2.446365654468536377e-01,1.210671424865722656e+00,2.083569288253784180e+00,4.193618893623352051e-01,7.741975784301757812e-02,1.165074110031127930e+00,-2.119976043701171875e+00,4.946151673793792725e-01,-7.779257744550704956e-02,-2.751764059066772461e-01,1.808662712574005127e-02,7.141659855842590332e-01,1.882370710372924805e-01,2.189328670501708984e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.818853765726089478e-01,-2.499776929616928101e-01,-1.917841285467147827e-02,7.141659855842590332e-01,1.507900953292846680e-01,-2.011455148458480835e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.433836460113525391e-02,-5.602486016869079322e-03,-8.330404758453369141e-02,-3.973799943923950195e-01,-2.182960510253906250e-02,9.638160467147827148e-02,6.612516939640045166e-02,-4.090368747711181641e-02,-7.905006408691406250e-02,6.906688213348388672e-03,4.337992519140243530e-02,-1.389607787132263184e-01,4.033768549561500549e-02,0.000000000000000000e+00,3.050319850444793701e-02,-4.413105547428131104e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.280023276805877686e-02,-1.527933776378631592e-01,1.468420028686523438e-02,0.000000000000000000e+00,6.200395524501800537e-02,4.616662859916687012e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.343854680657386780e-02,5.512072675628587604e-05,-2.473738789558410645e-01,1.197029590606689453e+00,2.081461668014526367e+00,4.226897954940795898e-01,8.028592169284820557e-02,1.163854837417602539e+00,-2.121024370193481445e+00,4.950491189956665039e-01,-7.527904212474822998e-02,-2.787438333034515381e-01,1.930917613208293915e-02,7.141659855842590332e-01,1.899551004171371460e-01,2.169563919305801392e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.782763153314590454e-01,-2.549622356891632080e-01,-1.827935501933097839e-02,7.141659855842590332e-01,1.526738107204437256e-01,-1.981272101402282715e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.768663085997104645e-02,1.085703290300443769e-02,-4.046425223350524902e-02,-3.850185871124267578e-01,9.495019912719726562e-02,1.232336461544036865e-01,3.769263625144958496e-02,-3.474354743957519531e-02,-8.492231369018554688e-02,1.765072345733642578e-02,1.690481230616569519e-01,-1.292055845260620117e-01,7.905864156782627106e-02,0.000000000000000000e+00,-3.203362226486206055e-02,-8.085966110229492188e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.339872926473617554e-01,-1.927388459444046021e-01,4.443014971911907196e-02,0.000000000000000000e+00,-3.970853984355926514e-02,5.536548793315887451e-02,0.000000000000000000e+00,0.000000000000000000e+00
