3.872949397191405296e-03,8.811155334115028381e-03,1.041164755821228027e+00,-4.446765035390853882e-02,6.536460667848587036e-02,6.296449303627014160e-01,7.728501558303833008e-01,-3.489145338535308838e-01,-3.546467423439025879e-02,-2.197971820831298828e+00,1.968718886375427246e+00,1.969817757606506348e+00,3.672500848770141602e-01,0.000000000000000000e+00,7.268191128969192505e-02,6.484053134918212891e-01,-1.854031801223754883e+00,2.829602062702178955e-01,0.000000000000000000e+00,9.865838289260864258e-02,-2.085527628660202026e-01,-3.057242929935455322e-02,7.141659855842590332e-01,8.471350371837615967e-02,2.497392296791076660e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.251520067453384399e-01,-3.008587360382080078e-01,-3.310925140976905823e-02,7.141659855842590332e-01,1.116545125842094421e-01,-9.951441735029220581e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.728897077962756157e-03,8.841919712722301483e-03,1.041011333465576172e+00,-4.494290053844451904e-02,6.563784182071685791e-02,6.301642656326293945e-01,7.723761200904846191e-01,-3.489031791687011719e-01,-3.848051279783248901e-02,-2.193925380706787109e+00,1.967567086219787598e+00,1.964647531509399414e+00,3.671216666698455811e-01,0.000000000000000000e+00,7.813546806573867798e-02,6.511380672454833984e-01,-1.856527924537658691e+00,2.852884829044342041e-01,0.000000000000000000e+00,9.865531325340270996e-02,-2.107874155044555664e-01,-3.013764135539531708e-02,7.141659855842590332e-01,8.116196841001510620e-02,2.456843107938766479e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.220823153853416443e-01,-3.032174408435821533e-01,-3.270214423537254333e-02,7.141659855842590332e-01,1.088383942842483521e-01,-9.943424910306930542e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.553397255018353462e-03,8.828235790133476257e-03,1.040930032730102539e+00,-4.557954892516136169e-02,6.601073592901229858e-02,6.308388710021972656e-01,7.717560529708862305e-01,-3.488745093345642090e-01,-4.131394624710083008e-02,-2.188640594482421875e+00,1.966578125953674316e+00,1.958968997001647949e+00,3.675821721553802490e-01,0.000000000000000000e+00,8.396554738283157349e-02,6.544275283813476562e-01,-1.857835888862609863e+00,2.872813940048217773e-01,0.000000000000000000e+00,9.847196936607360840e-02,-2.135164141654968262e-01,-2.973141707479953766e-02,7.141659855842590332e-01,7.788531482219696045e-02,2.411572188138961792e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.188748776912689209e-01,-3.058143854141235352e-01,-3.216347470879554749e-02,7.141659855842590332e-01,1.064471453428268433e-01,-9.944041818380355835e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.343427320942282677e-03,8.740086108446121216e-03,1.040831208229064941e+00,-4.628844559192657471e-02,6.644412875175476074e-02,6.316576004028320312e-01,7.710066437721252441e-01,-3.488498330116271973e-01,-4.423036426305770874e-02,-2.181672334671020508e+00,1.965423583984375000e+00,1.952703714370727539e+00,3.706810772418975830e-01,0.000000000000000000e+00,8.963482826948165894e-02,6.581962108612060547e-01,-1.858357548713684082e+00,2.893717586994171143e-01,0.000000000000000000e+00,9.782457351684570312e-02,-2.166004180908203125e-01,-2.924782782793045044e-02,7.141659855842590332e-01,7.475867122411727905e-02,2.362988740205764771e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.155708357691764832e-01,-3.085662722587585449e-01,-3.164703026413917542e-02,7.141659855842590332e-01,1.046283915638923645e-01,-9.960679709911346436e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.103349357843399048e-03,8.527503348886966705e-03,1.040696382522583008e+00,-4.694889858365058899e-02,6.699983775615692139e-02,6.328874230384826660e-01,7.699093222618103027e-01,-3.488561213016510010e-01,-4.800614342093467712e-02,-2.172405958175659180e+00,1.964401245117187500e+00,1.946880578994750977e+00,3.778826892375946045e-01,0.000000000000000000e+00,9.425667673349380493e-02,6.617612242698669434e-01,-1.859236598014831543e+00,2.918049991130828857e-01,0.000000000000000000e+00,9.667621552944183350e-02,-2.200807482004165649e-01,-2.905994467437267303e-02,7.141659855842590332e-01,7.204420864582061768e-02,2.315157502889633179e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.120679900050163269e-01,-3.113569021224975586e-01,-3.165342286229133606e-02,7.141659855842590332e-01,1.032323762774467468e-01,-9.959059953689575195e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.812880557030439377e-03,8.152947761118412018e-03,1.040524482727050781e+00,-4.752966016530990601e-02,6.776747852563858032e-02,6.345337629318237305e-01,7.684500217437744141e-01,-3.488876223564147949e-01,-5.272039398550987244e-02,-2.159217357635498047e+00,1.963921427726745605e+00,1.941643595695495605e+00,3.904938101768493652e-01,0.000000000000000000e+00,9.699432551860809326e-02,6.645312309265136719e-01,-1.861404299736022949e+00,2.943733632564544678e-01,0.000000000000000000e+00,9.503184258937835693e-02,-2.239470034837722778e-01,-2.948814257979393005e-02,7.141659855842590332e-01,6.991630047559738159e-02,2.267769426107406616e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.080575957894325256e-01,-3.143164515495300293e-01,-3.232151642441749573e-02,7.141659855842590332e-01,1.022869572043418884e-01,-9.926313906908035278e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.530530560761690140e-03,7.694934960454702377e-03,1.040386795997619629e+00,-4.792941361665725708e-02,6.884674727916717529e-02,6.365886330604553223e-01,7.666275501251220703e-01,-3.489544987678527832e-01,-5.842939764261245728e-02,-2.140018701553344727e+00,1.964534282684326172e+00,1.936979413032531738e+00,4.106653630733489990e-01,0.000000000000000000e+00,9.737309068441390991e-02,6.660230755805969238e-01,-1.865251779556274414e+00,2.960881590843200684e-01,0.000000000000000000e+00,9.300561249256134033e-02,-2.281008064746856689e-01,-3.075804933905601501e-02,7.141659855842590332e-01,6.858338415622711182e-02,2.221944928169250488e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.033454760909080505e-01,-3.173600733280181885e-01,-3.379621729254722595e-02,7.141659855842590332e-01,1.018403172492980957e-01,-9.883584827184677124e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.231390913948416710e-03,7.159142754971981049e-03,1.040322780609130859e+00,-4.785653576254844666e-02,7.047279924154281616e-02,6.391457319259643555e-01,7.643533945083618164e-01,-3.489968180656433105e-01,-6.566245853900909424e-02,-2.112013578414916992e+00,1.967643976211547852e+00,1.933983683586120605e+00,4.413065612316131592e-01,0.000000000000000000e+00,9.505610913038253784e-02,6.660992503166198730e-01,-1.871148109436035156e+00,2.965103983879089355e-01,0.000000000000000000e+00,9.044476598501205444e-02,-2.325201332569122314e-01,-3.367428854107856750e-02,7.141659855842590332e-01,6.714553385972976685e-02,2.177441269159317017e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.791598469018936157e-02,-3.204439580440521240e-01,-3.701623156666755676e-02,7.141659855842590332e-01,1.015226840972900391e-01,-9.860146790742874146e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.150149317458271980e-03,6.750304251909255981e-03,1.040119528770446777e+00,-4.961850866675376892e-02,7.060510665178298950e-02,6.401510238647460938e-01,7.633869647979736328e-01,-3.478270471096038818e-01,-6.255515664815902710e-02,-2.075856447219848633e+00,1.963579416275024414e+00,1.941066622734069824e+00,4.676946997642517090e-01,0.000000000000000000e+00,9.331486374139785767e-02,6.805823445320129395e-01,-1.885031342506408691e+00,2.993539273738861084e-01,0.000000000000000000e+00,9.371794015169143677e-02,-2.378857731819152832e-01,-2.977277524769306183e-02,7.141659855842590332e-01,6.453877687454223633e-02,2.173455655574798584e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.843552857637405396e-02,-3.244369924068450928e-01,-3.492562472820281982e-02,7.141659855842590332e-01,1.015775576233863831e-01,-9.605540335178375244e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.042398322373628616e-03,6.366869900375604630e-03,1.039886116981506348e+00,-5.040124058723449707e-02,7.235360890626907349e-02,6.426350474357604980e-01,7.610813975334167480e-01,-3.480580449104309082e-01,-6.903642416000366211e-02,-2.025407552719116211e+00,1.966418981552124023e+00,1.950557470321655273e+00,5.051322579383850098e-01,0.000000000000000000e+00,9.115757793188095093e-02,6.888210773468017578e-01,-1.901202201843261719e+00,3.007944226264953613e-01,0.000000000000000000e+00,9.267761558294296265e-02,-2.430349141359329224e-01,-3.245524317026138306e-02,7.141659855842590332e-01,6.222474575042724609e-02,2.142662405967712402e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.527150541543960571e-02,-3.290044367313385010e-01,-3.734215348958969116e-02,7.141659855842590332e-01,1.009491682052612305e-01,-9.483817964792251587e-02,1.221660614013671875e+00,2.443450450897216797e+00
1.995359547436237335e-03,6.122624501585960388e-03,1.039571046829223633e+00,-5.027711018919944763e-02,7.525072246789932251e-02,6.454722285270690918e-01,7.584030032157897949e-01,-3.482801020145416260e-01,-7.745260000228881836e-02,-1.960000395774841309e+00,1.972400307655334473e+00,1.963641524314880371e+00,5.518012642860412598e-01,0.000000000000000000e+00,8.735334128141403198e-02,6.928833127021789551e-01,-1.917916059494018555e+00,3.009126782417297363e-01,0.000000000000000000e+00,9.037826210260391235e-02,-2.492842078208923340e-01,-3.716902807354927063e-02,7.141659855842590332e-01,6.037740781903266907e-02,2.107314467430114746e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.108314663171768188e-02,-3.340014517307281494e-01,-4.318715631961822510e-02,7.141659855842590332e-01,1.003512889146804810e-01,-9.387986361980438232e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.127144485712051392e-03,6.022850051522254944e-03,1.039248943328857422e+00,-4.977700114250183105e-02,7.894393801689147949e-02,6.484702229499816895e-01,7.554975152015686035e-01,-3.484871983528137207e-01,-8.565479516983032227e-02,-1.878306031227111816e+00,1.977428913116455078e+00,1.981963634490966797e+00,6.032562851905822754e-01,0.000000000000000000e+00,8.130811899900436401e-02,6.948276758193969727e-01,-1.935087442398071289e+00,2.998715937137603760e-01,0.000000000000000000e+00,8.768914639949798584e-02,-2.561015784740447998e-01,-4.367328062653541565e-02,7.141659855842590332e-01,5.858716741204261780e-02,2.068519890308380127e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.690202981233596802e-02,-3.394187688827514648e-01,-5.092841014266014099e-02,7.141659855842590332e-01,1.003086790442466736e-01,-9.328531473875045776e-02,1.221660614013671875e+00,2.443450450897216797e+00
2.497110981494188309e-03,6.183209829032421112e-03,1.038927316665649414e+00,-4.918257892131805420e-02,8.309277147054672241e-02,6.514511704444885254e-01,7.525210976600646973e-01,-3.486529886722564697e-01,-9.253496676683425903e-02,-1.779292106628417969e+00,1.977316498756408691e+00,2.007136106491088867e+00,6.549849510192871094e-01,0.000000000000000000e+00,7.241925597190856934e-02,6.957098245620727539e-01,-1.953212261199951172e+00,2.980329692363739014e-01,0.000000000000000000e+00,8.526071161031723022e-02,-2.633523941040039062e-01,-5.102312192320823669e-02,7.141659855842590332e-01,5.669906362891197205e-02,2.026127278804779053e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.291108161211013794e-02,-3.449807167053222656e-01,-5.954282730817794800e-02,7.141659855842590332e-01,1.009928658604621887e-01,-9.331667423248291016e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.085748990997672081e-03,6.551051978021860123e-03,1.038556814193725586e+00,-4.882590845227241516e-02,8.723597228527069092e-02,6.543474197387695312e-01,7.495567798614501953e-01,-3.487408161163330078e-01,-9.724351763725280762e-02,-1.662466168403625488e+00,1.968368530273437500e+00,2.040031671524047852e+00,7.037791609764099121e-01,0.000000000000000000e+00,6.028586253523826599e-02,6.960426568984985352e-01,-1.973174929618835449e+00,2.959647774696350098e-01,0.000000000000000000e+00,8.359387516975402832e-02,-2.707716822624206543e-01,-5.808681249618530273e-02,7.141659855842590332e-01,5.463048070669174194e-02,1.977339684963226318e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.926999032497406006e-02,-3.505809307098388672e-01,-6.799472123384475708e-02,7.141659855842590332e-01,1.021549031138420105e-01,-9.353937953710556030e-02,1.221660614013671875e+00,2.443450450897216797e+00
3.713884623721241951e-03,7.148622069507837296e-03,1.038177609443664551e+00,-4.907928407192230225e-02,9.084133803844451904e-02,6.570178866386413574e-01,7.467707991600036621e-01,-3.487261533737182617e-01,-9.835992753505706787e-02,-1.527610898017883301e+00,1.946798801422119141e+00,2.080193996429443359e+00,7.469950318336486816e-01,0.000000000000000000e+00,4.557979479432106018e-02,6.962258815765380859e-01,-1.995545744895935059e+00,2.939394414424896240e-01,0.000000000000000000e+00,8.324204385280609131e-02,-2.781058549880981445e-01,-6.365047395229339600e-02,7.141659855842590332e-01,5.216186121106147766e-02,1.922180652618408203e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.632374018430709839e-02,-3.559939861297607422e-01,-7.490669190883636475e-02,7.141659855842590332e-01,1.032304093241691589e-01,-9.403935074806213379e-02,1.221660614013671875e+00,2.443450450897216797e+00
4.251742269843816757e-03,8.029236458241939545e-03,1.037749767303466797e+00,-5.046697333455085754e-02,9.314075112342834473e-02,6.593297719955444336e-01,7.443534731864929199e-01,-3.485462367534637451e-01,-9.493961930274963379e-02,-1.374554872512817383e+00,1.908441543579101562e+00,2.125535726547241211e+00,7.832955121994018555e-01,0.000000000000000000e+00,3.026440553367137909e-02,6.972641348838806152e-01,-2.020574808120727539e+00,2.923929691314697266e-01,0.000000000000000000e+00,8.451470732688903809e-02,-2.849258780479431152e-01,-6.590259075164794922e-02,7.141659855842590332e-01,4.890928417444229126e-02,1.861200779676437378e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.421194016933441162e-02,-3.608304858207702637e-01,-7.826655358076095581e-02,7.141659855842590332e-01,1.037735566496849060e-01,-9.499216079711914062e-02,1.221660614013671875e+00,2.443450450897216797e+00
4.626029171049594879e-03,9.208601899445056915e-03,1.037228465080261230e+00,-5.367431044578552246e-02,9.321480244398117065e-02,6.614500284194946289e-01,7.422357797622680664e-01,-3.481200635433197021e-01,-8.795636147260665894e-02,-1.204156279563903809e+00,1.851705670356750488e+00,2.172300338745117188e+00,8.133298754692077637e-01,0.000000000000000000e+00,1.653995178639888763e-02,7.013549208641052246e-01,-2.048382997512817383e+00,2.916020154953002930e-01,0.000000000000000000e+00,8.699996024370193481e-02,-2.910611927509307861e-01,-6.238344311714172363e-02,7.141659855842590332e-01,4.497328400611877441e-02,1.796786189079284668e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.257172465324401855e-02,-3.645289838314056396e-01,-7.556026428937911987e-02,7.141659855842590332e-01,1.039186716079711914e-01,-9.686710685491561890e-02,1.221660614013671875e+00,2.443450450897216797e+00
4.808434285223484039e-03,1.057079061865806580e-02,1.036615490913391113e+00,-5.921272188425064087e-02,9.013217687606811523e-02,6.639218330383300781e-01,7.399850487709045410e-01,-3.474141061305999756e-01,-8.039126545190811157e-02,-1.020285129547119141e+00,1.778562784194946289e+00,2.216045618057250977e+00,8.378754258155822754e-01,0.000000000000000000e+00,6.806268822401762009e-03,7.109792232513427734e-01,-2.078424215316772461e+00,2.911937236785888672e-01,0.000000000000000000e+00,8.931837230920791626e-02,-2.962968945503234863e-01,-5.078228563070297241e-02,7.141659855842590332e-01,4.098010063171386719e-02,1.733143627643585205e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.090650498867034912e-02,-3.662120699882507324e-01,-6.461527198553085327e-02,7.141659855842590332e-01,1.038651093840599060e-01,-9.959404915571212769e-02,1.221660614013671875e+00,2.443450450897216797e+00
5.141905508935451508e-03,1.182636152952909470e-02,1.035926342010498047e+00,-6.498654186725616455e-02,8.463322371244430542e-02,6.667765378952026367e-01,7.375791668891906738e-01,-3.285785913467407227e-01,-7.585872709751129150e-02,-8.377027511596679688e-01,1.693115592002868652e+00,2.253996610641479492e+00,8.571394085884094238e-01,0.000000000000000000e+00,3.000343218445777893e-03,7.312943935394287109e-01,-2.109692811965942383e+00,2.907359600067138672e-01,0.000000000000000000e+00,8.940000087022781372e-02,-2.984657287597656250e-01,-3.354770317673683167e-02,7.141659855842590332e-01,3.777204826474189758e-02,1.682098507881164551e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.790271401405334473e-02,-3.642975687980651855e-01,-4.810238257050514221e-02,7.141659855842590332e-01,1.037181541323661804e-01,-1.025060936808586121e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.158556789159774780e-03,1.272078976035118103e-02,1.034991621971130371e+00,-7.294394820928573608e-02,7.831528782844543457e-02,6.692640781402587891e-01,7.352764606475830078e-01,-2.681673765182495117e-01,-7.144954055547714233e-02,-7.152557373046875000e-01,1.612700104713439941e+00,2.277894973754882812e+00,8.583459854125976562e-01,0.000000000000000000e+00,1.549869496375322342e-02,7.783502340316772461e-01,-2.137564897537231445e+00,2.993831336498260498e-01,0.000000000000000000e+00,9.147942811250686646e-02,-3.034767806529998779e-01,-8.708466775715351105e-03,7.141659855842590332e-01,3.394449874758720398e-02,1.662233024835586548e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.810675561428070068e-02,-3.647163808345794678e-01,-2.440601214766502380e-02,7.141659855842590332e-01,1.018806695938110352e-01,-1.046529114246368408e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.409898400306701660e-03,1.351443119347095490e-02,1.034152030944824219e+00,-7.816302776336669922e-02,7.453894615173339844e-02,6.739215254783630371e-01,7.308654189109802246e-01,-2.224095016717910767e-01,-8.089417964220046997e-02,-5.945258140563964844e-01,1.523178339004516602e+00,2.295582771301269531e+00,8.511533737182617188e-01,0.000000000000000000e+00,3.934078663587570190e-02,8.349667787551879883e-01,-2.171200275421142578e+00,3.105040192604064941e-01,0.000000000000000000e+00,8.688808232545852661e-02,-3.084492385387420654e-01,5.300230346620082855e-03,7.141659855842590332e-01,3.067070804536342621e-02,1.638489514589309692e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.236362457275390625e-02,-3.648593425750732422e-01,-1.093735639005899429e-02,7.141659855842590332e-01,1.002223044633865356e-01,-1.080463156104087830e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.490944419056177139e-03,1.397503633052110672e-02,1.033429384231567383e+00,-8.169717341661453247e-02,7.097519189119338989e-02,6.789414882659912109e-01,7.261725068092346191e-01,-1.752942055463790894e-01,-9.206113964319229126e-02,-4.904358386993408203e-01,1.433077454566955566e+00,2.300878524780273438e+00,8.356348872184753418e-01,0.000000000000000000e+00,7.130350172519683838e-02,8.939849734306335449e-01,-2.208346128463745117e+00,3.215523958206176758e-01,0.000000000000000000e+00,8.011737465858459473e-02,-3.111446797847747803e-01,1.631199568510055542e-02,7.141659855842590332e-01,2.833182364702224731e-02,1.621752530336380005e-01,1.221660614013671875e+00,2.443450450897216797e+00,5.512348189949989319e-02,-3.630523085594177246e-01,-3.514105628710240126e-04,7.141659855842590332e-01,9.923266619443893433e-02,-1.115217581391334534e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.518437992781400681e-03,1.416318025439977646e-02,1.032815456390380859e+00,-8.413296192884445190e-02,6.813669949769973755e-02,6.842787265777587891e-01,7.211391329765319824e-01,-1.277450323104858398e-01,-1.024566516280174255e-01,-4.089903235435485840e-01,1.348128795623779297e+00,2.291026592254638672e+00,8.103168606758117676e-01,0.000000000000000000e+00,1.084002554416656494e-01,9.532662034034729004e-01,-2.248277187347412109e+00,3.316523134708404541e-01,0.000000000000000000e+00,7.245797663927078247e-02,-3.131744265556335449e-01,2.454653941094875336e-02,7.141659855842590332e-01,2.682619728147983551e-02,1.612666845321655273e-01,1.221660614013671875e+00,2.443450450897216797e+00,4.716314747929573059e-02,-3.608503639698028564e-01,7.474433165043592453e-03,7.141659855842590332e-01,9.890778362751007080e-02,-1.147273853421211243e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.467401981353759766e-03,1.415882539004087448e-02,1.032309174537658691e+00,-8.589164912700653076e-02,6.649036705493927002e-02,6.896345019340515137e-01,7.159650325775146484e-01,-8.278392255306243896e-02,-1.105186790227890015e-01,-3.497604131698608398e-01,1.273778080940246582e+00,2.266571998596191406e+00,7.744551897048950195e-01,0.000000000000000000e+00,1.479029059410095215e-01,1.009656786918640137e+00,-2.289635896682739258e+00,3.394860029220581055e-01,0.000000000000000000e+00,6.460544466972351074e-02,-3.159201741218566895e-01,2.966396510601043701e-02,7.141659855842590332e-01,2.633421681821346283e-02,1.612131446599960327e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.920111805200576782e-02,-3.596479296684265137e-01,1.219133846461772919e-02,7.141659855842590332e-01,9.954939782619476318e-02,-1.174265444278717041e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.371150258928537369e-03,1.393381971865892410e-02,1.031837701797485352e+00,-8.699408173561096191e-02,6.601165980100631714e-02,6.943505406379699707e-01,7.113028764724731445e-01,-4.379418492317199707e-02,-1.150828897953033447e-01,-3.092332780361175537e-01,1.215194106101989746e+00,2.232732057571411133e+00,7.307335734367370605e-01,0.000000000000000000e+00,1.856788396835327148e-01,1.059343218803405762e+00,-2.330495834350585938e+00,3.438936471939086914e-01,0.000000000000000000e+00,5.725596100091934204e-02,-3.192727267742156982e-01,3.183049708604812622e-02,7.141659855842590332e-01,2.673170343041419983e-02,1.614828556776046753e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.195266053080558777e-02,-3.597039878368377686e-01,1.398710906505584717e-02,7.141659855842590332e-01,1.013829782605171204e-01,-1.194383651018142700e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.214923691004514694e-03,1.356953755021095276e-02,1.031437397003173828e+00,-8.729959279298782349e-02,6.602824479341506958e-02,6.984819769859313965e-01,7.072072029113769531e-01,-1.224634610116481781e-02,-1.172168403863906860e-01,-2.816261351108551025e-01,1.173460602760314941e+00,2.197901010513305664e+00,6.841189861297607422e-01,0.000000000000000000e+00,2.179202288389205933e-01,1.101002335548400879e+00,-2.367280244827270508e+00,3.449698388576507568e-01,0.000000000000000000e+00,5.074515938758850098e-02,-3.236064612865447998e-01,3.220135718584060669e-02,7.141659855842590332e-01,2.838405780494213104e-02,1.614190340042114258e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.659911848604679108e-02,-3.595573306083679199e-01,1.350180339068174362e-02,7.141659855842590332e-01,1.041842475533485413e-01,-1.209676787257194519e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.284153088927268982e-03,1.345512829720973969e-02,1.032032966613769531e+00,-8.685903251171112061e-02,6.598829478025436401e-02,7.025579214096069336e-01,7.032164335250854492e-01,1.453491300344467163e-02,-1.219155415892601013e-01,-2.605513632297515869e-01,1.145372390747070312e+00,2.171403884887695312e+00,6.391687393188476562e-01,0.000000000000000000e+00,2.428749650716781616e-01,1.131451368331909180e+00,-2.404517412185668945e+00,3.426149487495422363e-01,0.000000000000000000e+00,4.294023662805557251e-02,-3.252571225166320801e-01,3.228496760129928589e-02,7.141659855842590332e-01,3.026974387466907501e-02,1.601950377225875854e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.352998778223991394e-02,-3.580898046493530273e-01,1.136657316237688065e-02,7.141659855842590332e-01,1.057743802666664124e-01,-1.208469048142433167e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.393668241798877716e-03,1.247190497815608978e-02,1.032634735107421875e+00,-8.508867770433425903e-02,6.540117412805557251e-02,7.029629349708557129e-01,7.030829787254333496e-01,3.621642664074897766e-02,-1.271373331546783447e-01,-2.470320016145706177e-01,1.124722480773925781e+00,2.156565904617309570e+00,6.040298342704772949e-01,0.000000000000000000e+00,2.781551182270050049e-01,1.149919033050537109e+00,-2.444775342941284180e+00,3.445844352245330811e-01,0.000000000000000000e+00,3.586952760815620422e-02,-3.225056529045104980e-01,3.298740833997726440e-02,7.141659855842590332e-01,3.166379407048225403e-02,1.581145673990249634e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.167998440563678741e-02,-3.537269234657287598e-01,1.021599955856800079e-02,7.141659855842590332e-01,1.046203374862670898e-01,-1.217073276638984680e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.804360542446374893e-03,1.207118388265371323e-02,1.033097028732299805e+00,-8.279751241207122803e-02,6.383717805147171021e-02,7.023991346359252930e-01,7.040630578994750977e-01,5.754845961928367615e-02,-1.373571157455444336e-01,-2.418393492698669434e-01,1.107188582420349121e+00,2.146780729293823242e+00,5.752921700477600098e-01,0.000000000000000000e+00,3.264722228050231934e-01,1.166421413421630859e+00,-2.493569135665893555e+00,3.572498857975006104e-01,0.000000000000000000e+00,2.967508137226104736e-02,-3.162257075309753418e-01,3.498208150267601013e-02,7.141659855842590332e-01,3.224612027406692505e-02,1.560423523187637329e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.196059934794902802e-02,-3.473995625972747803e-01,9.844498708844184875e-03,7.141659855842590332e-01,1.011515259742736816e-01,-1.221667006611824036e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.328724954277276993e-03,1.203216891735792160e-02,1.033741354942321777e+00,-8.010652661323547363e-02,6.133366376161575317e-02,7.010203003883361816e-01,7.059686183929443359e-01,8.036670088768005371e-02,-1.498061418533325195e-01,-2.464091926813125610e-01,1.089971184730529785e+00,2.141267538070678711e+00,5.519386529922485352e-01,0.000000000000000000e+00,3.932203054428100586e-01,1.185273885726928711e+00,-2.547919273376464844e+00,3.846088349819183350e-01,0.000000000000000000e+00,2.415946498513221741e-02,-3.063331842422485352e-01,3.803073987364768982e-02,7.141659855842590332e-01,3.139603510499000549e-02,1.540607511997222900e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.420510165393352509e-02,-3.390409052371978760e-01,1.064140256494283676e-02,7.141659855842590332e-01,9.613594412803649902e-02,-1.219955831766128540e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.964375428855419159e-03,1.182093471288681030e-02,1.034738421440124512e+00,-7.709872722625732422e-02,5.791192129254341125e-02,6.989381909370422363e-01,7.086517810821533203e-01,1.049267947673797607e-01,-1.602473556995391846e-01,-2.641434371471405029e-01,1.069437742233276367e+00,2.140369653701782227e+00,5.336505770683288574e-01,0.000000000000000000e+00,4.827488362789154053e-01,1.209719777107238770e+00,-2.599546432495117188e+00,4.281679987907409668e-01,0.000000000000000000e+00,2.034732699394226074e-02,-2.938856780529022217e-01,4.199748113751411438e-02,7.141659855842590332e-01,2.856495790183544159e-02,1.522443592548370361e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.803215198218822479e-02,-3.289896249771118164e-01,1.239445805549621582e-02,7.141659855842590332e-01,9.064940363168716431e-02,-1.216097772121429443e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.860547095537185669e-03,1.156378444284200668e-02,1.035832643508911133e+00,-7.399851083755493164e-02,5.395730212330818176e-02,6.966487765312194824e-01,7.115429043769836426e-01,1.299676746129989624e-01,-1.666282117366790771e-01,-2.981084883213043213e-01,1.044191122055053711e+00,2.144412755966186523e+00,5.206143260002136230e-01,0.000000000000000000e+00,5.905088782310485840e-01,1.240927100181579590e+00,-2.617987632751464844e+00,4.845702350139617920e-01,0.000000000000000000e+00,1.923022419214248657e-02,-2.804962396621704102e-01,4.645694419741630554e-02,7.141659855842590332e-01,2.472630329430103302e-02,1.509035825729370117e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.335624560713768005e-02,-3.181839287281036377e-01,1.444478053599596024e-02,7.141659855842590332e-01,8.493821322917938232e-02,-1.214218214154243469e-01,1.221660614013671875e+00,2.443450450897216797e+00
